tool_name,param_name,schema_type,data_type,description,is_required,element_name,element_type,element_description
weather-data_weather_astronomy,dt,Input,String,,1,,,
weather-data_weather_astronomy,q,Input,String,,1,,,
weather-data_weather_search,q,Input,String,,1,,,
weather-data_weather_timezone,q,Input,String,,1,,,
weather-data_weather_sports,q,Input,String,,1,,,
whois_whois_domain,domain,Input,String,,1,,,
whois_whois_tld,tld,Input,String,,1,,,
whois_whois_ip,ip,Input,String,,1,,,
whois_whois_as,asn,Input,String,,1,,,
wikipedia_search_wikipedia,query,Input,String,,1,,,
wikipedia_search_wikipedia,limit,Input,Integer,,0,,,
wikipedia_get_article,title,Input,String,,1,,,
wikipedia_get_summary,title,Input,String,,1,,,
wikipedia_summarize_article_for_query,title,Input,String,,1,,,
wikipedia_summarize_article_for_query,query,Input,String,,1,,,
wikipedia_summarize_article_for_query,max_length,Input,Integer,,0,,,
wikipedia_summarize_article_section,section_title,Input,String,,1,,,
wikipedia_summarize_article_section,title,Input,String,,1,,,
wikipedia_summarize_article_section,max_length,Input,Integer,,0,,,
wikipedia_extract_key_facts,count,Input,Integer,,0,,,
wikipedia_extract_key_facts,title,Input,String,,1,,,
wikipedia_extract_key_facts,topic_within_article,Input,String,,0,,,
wikipedia_get_related_topics,title,Input,String,,1,,,
wikipedia_get_related_topics,limit,Input,Integer,,0,,,
wikipedia_get_sections,title,Input,String,,1,,,
wikipedia_get_links,title,Input,String,,1,,,
